Date,Buy_Hold_Value,Account_Value,Percent_Buy_Hold,Percent_Account_Value
2012-06-26,14913.739548,16399.639027,-0.0057506968,0.0933092684667
2012-06-27,15048.209774,16302.349027,0.00321398493333,0.0868232684667
2012-06-28,15005.269209,16588.579027,0.0003512806,0.105905268467
2012-06-29,15379.300678,16920.979027,0.0252867118667,0.128065268467
2012-07-02,15425.629435,16984.019027,0.0283752956667,0.132267935133
2012-07-03,15527.330452,17155.40883,0.0351553634667,0.143693922
2012-07-05,15457.269209,17342.559027,0.0304846139333,0.1561706018
2012-07-06,15310.370565,17344.529027,0.020691371,0.156301935133
2012-07-09,15291.160791,17370.13883,0.0194107194,0.158009255333
2012-07-10,15157.819887,17350.439224,0.0105213258,0.156695948267
2012-07-11,15160.080452,17407.569027,0.0106720301333,0.1605046018
2012-07-12,15086.629435,17247.999027,0.00577529566667,0.1498666018
2012-07-13,15339.75,17245.499027,0.02265,0.149699935133
2012-07-16,15303.589209,17245.499027,0.0202392806,0.149699935133
2012-07-17,15408.680113,17245.499027,0.0272453408667,0.149699935133
2012-07-18,15522.809435,17245.499027,0.0348539623333,0.149699935133
2012-07-19,15563.489548,17121.999027,0.0375659698667,0.1414666018
2012-07-20,15421.110113,17151.039027,0.0280740075333,0.1434026018
2012-07-23,15265.169548,16942.919027,0.0176779698667,0.129527935133
2012-07-24,15134.089209,16470.249027,0.0089392806,0.0980166018
2012-07-25,15137.480791,16174.309027,0.00916538606667,0.0782872684667
2012-07-26,15387.209774,16503.909389,0.0258139849333,0.100260625933
2012-07-27,15670.839209,17213.928964,0.0447226139333,0.147595264267
2012-07-30,15670.839209,17020.729005,0.0447226139333,0.134715267
2012-07-31,15561.230791,16998.489027,0.0374153860667,0.1332326018
2012-08-01,15547.669548,16637.359005,0.0365113032,0.109157267
2012-08-02,15440.319887,16554.91913,0.0293546591333,0.103661275333
2012-08-03,15746.550678,16824.819333,0.0497700452,0.1216546222
2012-08-06,15777.059435,16915.019374,0.0518039623333,0.127667958267
2012-08-07,15856.160791,17122.869459,0.0570773860667,0.1415246306
2012-08-08,15875.370565,17260.339374,0.0583580376667,0.1506892916
2012-08-09,15888.930113,17232.189374,0.0592620075333,0.148812624933
2012-08-10,15914.919548,17192.079374,0.0609946365333,0.146138624933
2012-08-13,15907.010452,17165.879047,0.0604673634667,0.144391936467
2012-08-14,15909.269209,17142.349367,0.0606179472667,0.142823291133
2012-08-15,15927.349661,17383.909687,0.0618233107333,0.158927312467
2012-08-16,16044.870565,17743.169367,0.0696580376667,0.1828779578
2012-08-17,16066.339209,17718.209367,0.0710892806,0.1812139578
2012-08-20,16067.470226,17692.579367,0.0711646817333,0.179505291133
2012-08-21,16018.879435,17771.099047,0.0679252956667,0.184739936467
2012-08-22,16025.660791,17669.749367,0.0683773860667,0.177983291133
2012-08-23,15894.580452,17350.439367,0.0596386968,0.1566959578
2012-08-24,15990.629435,17267.969367,0.0660419623333,0.1511979578
2012-08-27,15994.019209,17278.579367,0.0662679472667,0.151905291133
2012-08-28,15978.199322,17285.019367,0.0652132881333,0.152334624467
2012-08-29,15990.629435,17260.239367,0.0660419623333,0.150682624467
2012-08-30,15875.370565,17256.129367,0.0583580376667,0.150408624467
2012-08-31,15951.080452,17119.929695,0.0634053634667,0.141328646333
2012-09-04,15936.389887,17037.929695,0.0624259924667,0.135861979667
2012-09-05,15922.830452,16847.689695,0.0615220301333,0.123179313
2012-09-06,16246.010452,17218.330023,0.0830673634667,0.1478886682
2012-09-07,16309.290226,17165.850023,0.0872860150667,0.144390001533
2012-09-10,16216.629435,17487.289695,0.081108629,0.165819313
2012-09-11,16261.830452,17270.810023,0.0841220301333,0.151387334867
2012-09-12,16316.069887,17523.369367,0.0877379924667,0.168224624467
2012-09-13,16564.669548,17700.489695,0.1043113032,0.180032646333
2012-09-14,16638.120565,17900.570023,0.109208037667,0.193371334867
2012-09-17,16581.620565,17898.070023,0.105441371,0.1932046682
2012-09-18,16568.059435,17898.070023,0.104537295667,0.1932046682
2012-09-19,16577.099661,17898.070023,0.1051399774,0.1932046682
2012-09-20,16578.230791,17898.070023,0.105215386067,0.1932046682
2012-09-21,16483.309435,18015.870023,0.0988872956667,0.201058001533
2012-09-24,16458.449322,18059.980023,0.0972299548,0.2039986682
2012-09-25,16283.300678,17907.599622,0.0855533785333,0.1938399748
2012-09-26,16191.769209,17867.500424,0.0794512806,0.191166694933
2012-09-27,16344.319887,17999.830424,0.0896213258,0.199988694933
2012-09-28,16268.610113,18100.080424,0.0845740075333,0.206672028267
2012-10-01,16311.550678,18059.980023,0.0874367118667,0.2039986682
2012-10-02,16328.5,18164.240023,0.0885666666667,0.210949334867
2012-10-03,16395.169548,18192.310023,0.0930113032,0.2128206682
2012-10-04,16512.690565,18264.490023,0.100846037667,0.2176326682
2012-10-05,16513.819887,18261.990023,0.1009213258,0.217466001533
2012-10-08,16457.319887,18261.990023,0.0971546591333,0.217466001533
2012-10-09,16294.599661,18261.990023,0.0863066440667,0.217466001533
2012-10-10,16190.639887,18261.990023,0.0793759924667,0.217466001533
2012-10-11,16199.680113,18261.990023,0.0799786742,0.217466001533
2012-10-12,16146.569887,18261.990023,0.0764379924667,0.217466001533
2012-10-15,16281.040226,18261.990023,0.0854026817333,0.217466001533
2012-10-16,16446.019209,18261.990023,0.0964012806,0.217466001533
2012-10-17,16520.599661,18261.990023,0.101373310733,0.217466001533
2012-10-18,16477.660791,18261.990023,0.0985107194,0.217466001533
2012-10-19,16203.069887,18261.990023,0.0802046591333,0.217466001533
2012-10-22,16205.330452,17736.740023,0.0803553634667,0.182449334867
2012-10-23,15980.459774,17615.750023,0.0653639849333,0.174383334867
2012-10-24,15935.260452,17409.210023,0.0623506968,0.160614001533
2012-10-25,15981.589209,17364.880023,0.0654392806,0.1576586682
2012-10-26,15972.550678,16641.300023,0.0648367118667,0.109420001533
2012-10-31,15972.550678,16488.887023,0.0648367118667,0.0992591348667
2012-11-01,16139.790226,16774.169023,0.0759860150667,0.118277934867
2012-11-02,15996.279774,16648.940023,0.0664186516,0.109929334867
2012-11-05,16029.050678,16764.225023,0.0686033785333,0.117615001533
2012-11-06,16154.480791,16841.635023,0.0769653860667,0.1227756682
2012-11-07,15788.360113,16935.075023,0.0525573408667,0.129005001533
2012-11-08,15598.519209,16900.134959,0.0399012806,0.126675663933
2012-11-09,15612.080452,17045.895491,0.0408053634667,0.136393032733
2012-11-12,15624.510452,17229.795491,0.0416340301333,0.148653032733
2012-11-13,15570.269209,17232.834711,0.0380179472667,0.1488556474
2012-11-14,15360.089209,16539.845491,0.0240059472667,0.102656366067
2012-11-15,15334.099661,16126.674399,0.0222733107333,0.0751116266
2012-11-16,15409.809435,16316.825803,0.027320629,0.0877883868667
2012-11-19,15721.690565,16332.245023,0.0481127043333,0.0888163348667
2012-11-20,15728.470226,16348.484399,0.0485646817333,0.0898989599333
2012-11-21,15757.849661,16674.184867,0.0505233107333,0.111612324467
2012-11-23,15972.550678,16744.315335,0.0648367118667,0.116287689
2012-11-26,15938.650339,16727.215335,0.0625766892667,0.115147689
2012-11-27,15857.290226,16729.615335,0.0571526817333,0.115307689
2012-11-28,15984.980791,16710.415335,0.0656653860667,0.114027689
2012-11-29,16059.559435,16707.915335,0.0706372956667,0.113861022333
2012-11-30,16062.949322,16707.915335,0.0708632881333,0.113861022333
2012-12-03,15983.849661,16707.915335,0.0655899774,0.113861022333
2012-12-04,15961.25,16707.915335,0.0640833333333,0.113861022333
2012-12-05,15989.5,16707.915335,0.0659666666667,0.113861022333
2012-12-06,16043.739548,16707.915335,0.0695826365333,0.113861022333
2012-12-07,16092.330452,16707.915335,0.0728220301333,0.113861022333
2012-12-10,16099.110113,16707.915335,0.0732740075333,0.113861022333
2012-12-11,16208.720226,16707.915335,0.0805813484,0.113861022333
2012-12-12,16216.629435,16707.915335,0.081108629,0.113861022333
2012-12-13,16117.190565,16707.915335,0.074479371,0.113861022333
2012-12-14,16057.300678,16707.915335,0.0704867118667,0.113861022333
2012-12-17,16246.010452,16707.915335,0.0830673634667,0.113861022333
2012-12-18,16426.809435,16707.915335,0.095120629,0.113861022333
2012-12-19,16304.769209,16707.915335,0.0869846139333,0.113861022333
2012-12-20,16398.559435,16707.915335,0.0932372956667,0.113861022333
2012-12-21,16135.269209,16707.915335,0.0756846139333,0.113861022333
2012-12-24,16085.550678,16488.255335,0.0723700452,0.0992170223333
2012-12-26,16017.75,16523.855335,0.06785,0.101590355667
2012-12-27,15996.279774,16495.375335,0.0664186516,0.099691689
2012-12-28,15823.389887,16488.255335,0.0548926591333,0.0992170223333
2012-12-31,16092.330452,16595.055335,0.0728220301333,0.106337022333
2013-01-02,16504.779774,16708.975335,0.1003186516,0.113931689
2013-01-03,16467.489548,16474.015335,0.0978326365333,0.098267689
2013-01-04,16539.809435,16644.895335,0.102653962333,0.109659689
2013-01-07,16494.610113,16642.395335,0.0996406742,0.109493022333
2013-01-08,16447.150339,16642.395335,0.0964766892667,0.109493022333
2013-01-09,16488.959774,16642.395335,0.0992639849333,0.109493022333
2013-01-10,16620.040226,16642.395335,0.108002681733,0.109493022333
2013-01-11,16618.910791,16642.395335,0.107927386067,0.109493022333
2013-01-14,16607.610113,16642.395335,0.107174007533,0.109493022333
2013-01-15,16618.910791,16642.395335,0.107927386067,0.109493022333
2013-01-16,16616.650339,16642.395335,0.107776689267,0.109493022333
2013-01-17,16724.0,16642.395335,0.114933333333,0.109493022333
2013-01-18,16761.290226,16642.395335,0.1174193484,0.109493022333
2013-01-22,16851.690565,16642.395335,0.123446037667,0.109493022333
2013-01-23,16878.809435,16642.395335,0.125253962333,0.109493022333
2013-01-24,16883.330452,16724.955335,0.125555363467,0.114997022333
2013-01-25,16978.25,16765.985335,0.131883333333,0.117732355667
2013-01-28,16957.910791,16979.695335,0.130527386067,0.131979689
2013-01-29,17024.580452,17100.985335,0.134972030133,0.140065689
2013-01-30,16957.910791,17427.635335,0.130527386067,0.161842355667
2013-01-31,16916.099661,17616.655432,0.1277399774,0.174443695467
2013-02-01,17090.120565,17747.485335,0.139341371,0.183165689
2013-02-04,16898.019209,17420.025335,0.126534613933,0.161335022333
2013-02-05,17068.650339,17585.665157,0.1379100226,0.172377677133
2013-02-06,17081.080452,17424.785513,0.1387386968,0.161652367533
2013-02-07,17058.480791,17404.565335,0.137232052733,0.160304355667
2013-02-08,17153.400339,17363.265238,0.1435600226,0.157551015867
2013-02-11,17150.010452,17510.205238,0.143334030133,0.167347015867
2013-02-12,17178.260452,17708.795157,0.145217363467,0.1805863438
2013-02-13,17192.949322,17477.825157,0.146196621467,0.1651883438
2013-02-14,17208.769209,17784.715319,0.1472512806,0.185647687933
2013-02-15,17188.430113,17744.195238,0.145895340867,0.1829463492
2013-02-19,17317.25,17810.645319,0.154483333333,0.1873763546
2013-02-20,17101.419548,17258.385319,0.140094636533,0.150559021267
2013-02-21,16997.459774,17214.705319,0.133163984933,0.147647021267
2013-02-22,17163.569887,17331.465319,0.144237992467,0.155431021267
2013-02-25,16837.0,17388.345319,0.122466666667,0.159223021267
2013-02-26,16952.260452,17420.265584,0.1301506968,0.161351038933
2013-02-27,17165.830452,17715.915849,0.1443886968,0.1810610566
2013-02-28,17131.930113,17495.465584,0.1421286742,0.166364372267
2013-03-01,17188.430113,17235.385599,0.145895340867,0.1490257066
2013-03-04,17279.959774,17142.015329,0.151997318267,0.142801021933
2013-03-05,17434.769209,17495.455354,0.162317947267,0.166363690267
2013-03-06,17458.5,17915.335378,0.1639,0.194355691867
2013-03-07,17490.139887,18098.085472,0.1660093258,0.206539031467
2013-03-08,17564.720226,18380.725556,0.1709813484,0.225381703733
2013-03-11,17631.389887,18231.615933,0.175425992467,0.2154410622
2013-03-12,17591.839209,18266.375933,0.1727892806,0.217758395533
2013-03-13,17616.699322,18210.435778,0.174446621467,0.214029051867
2013-03-14,17710.489548,18238.635762,0.1806993032,0.2159090508
2013-03-15,17608.790226,18211.135528,0.1739193484,0.214075701867
2013-03-18,17511.610113,18479.985461,0.1674406742,0.231999030733
2013-03-19,17470.930113,18601.476206,0.1647286742,0.240098413733
2013-03-20,17592.970226,18877.905517,0.172864681733,0.258527034467
2013-03-21,17442.680113,18965.605817,0.162845340867,0.264373721133
2013-03-22,17582.800678,19062.965438,0.172186711867,0.270864362533
2013-03-25,17509.349661,19003.525805,0.1672899774,0.266901720333
2013-03-26,17649.470226,18964.586162,0.1766313484,0.264305744133
2013-03-27,17649.470226,18910.255884,0.1766313484,0.2606837256
2013-03-28,17703.709774,18859.345562,0.180247318267,0.257289704133
2013-04-01,17633.650339,18802.195562,0.175576689267,0.253479704133
2013-04-02,17720.660791,18789.155651,0.181377386067,0.252610376733
2013-04-03,17540.989548,18748.045651,0.1693993032,0.249869710067
2013-04-04,17612.180113,18809.435473,0.174145340867,0.253962364867
2013-04-05,17533.080452,18783.515473,0.168872030133,0.252234364867
2013-04-08,17651.730791,18788.455473,0.176782052733,0.2525636982
2013-04-09,17712.75,18776.935473,0.18085,0.2517956982
2013-04-10,17929.709774,18787.815473,0.195313984933,0.252521031533
2013-04-11,17988.470226,18739.715473,0.1992313484,0.249314364867
2013-04-12,17944.400339,18737.215473,0.196293355933,0.2491476982
2013-04-15,17528.559435,18737.215473,0.168570629,0.2491476982
2013-04-16,17787.330452,18737.215473,0.185822030133,0.2491476982
2013-04-17,17527.430113,18737.215473,0.168495340867,0.2491476982
2013-04-18,17417.819887,18737.215473,0.161187992467,0.2491476982
2013-04-19,17569.239548,18737.215473,0.171282636533,0.2491476982
2013-04-22,17647.209774,18737.215473,0.1764806516,0.2491476982
2013-04-23,17829.139887,18737.215473,0.1886093258,0.2491476982
2013-04-24,17840.440565,18852.075473,0.189362704333,0.256805031533
2013-04-25,17912.760452,19309.63534,0.194184030133,0.287309022667
2013-04-26,17881.120565,19094.955237,0.192074704333,0.2729970158
2013-04-29,18000.900339,19193.195473,0.2000600226,0.279546364867
2013-04-30,18043.839209,19192.45537,0.202922613933,0.279497024667
2013-05-01,17885.639887,18947.805237,0.192375992467,0.2631870158
2013-05-02,18051.75,19284.615048,0.20345,0.2856410032
2013-05-03,18234.809435,19565.935134,0.215653962333,0.3043956756
2013-05-06,18281.139887,19665.975606,0.218742659133,0.3110650404
2013-05-07,18373.800678,19652.285812,0.2249200452,0.310152387467
2013-05-08,18457.419548,19640.915671,0.230494636533,0.309394378067
2013-05-09,18405.440565,19883.865354,0.227029371,0.3255910236
2013-05-10,18465.330452,19971.055268,0.231022030133,0.331403684533
2013-05-13,18480.019209,19961.825692,0.2320012806,0.330788379467
2013-05-14,18670.989548,20093.045354,0.244732636533,0.339536356933
2013-05-15,18771.559435,20132.625541,0.251437295667,0.342175036067
2013-05-16,18683.419548,20227.035793,0.2455613032,0.348469052867
2013-05-17,18864.220226,20359.115541,0.257614681733,0.3572743694
2013-05-20,18863.089209,20639.085289,0.2575392806,0.375939019267
2013-05-21,18890.209774,19951.065541,0.259347318267,0.330071036067
2013-05-22,18750.089209,20084.625793,0.250005947267,0.338975052867
2013-05-23,18695.849661,20449.475793,0.2463899774,0.3632983862
2013-05-24,18680.029774,20740.255782,0.245335318267,0.3826837188
2013-05-28,18791.900339,21109.835617,0.252793355933,0.407322374467
2013-05-29,18669.860113,21481.805888,0.244657340867,0.432120392533
2013-05-30,18738.790226,21732.235969,0.249252681733,0.448815731267
2013-05-31,18469.849661,21523.255969,0.231323310733,0.434883731267
2013-06-03,18571.550678,21995.565653,0.238103378533,0.466371043533
2013-06-04,18482.279774,21965.425583,0.232151984933,0.464361705533
2013-06-05,18223.510452,21656.265583,0.2149006968,0.443751038867
2013-06-06,18388.489548,21783.765396,0.2258993032,0.4522510264
2013-06-07,18622.400339,21976.595128,0.241493355933,0.465106341867
2013-06-10,18622.400339,21960.025209,0.241493355933,0.4640016806
2013-06-11,18430.300678,21955.025209,0.228686711867,0.463668347267
2013-06-12,18277.75,21736.044307,0.218516666667,0.449069620467
2013-06-13,18555.730791,21929.974758,0.2370487194,0.4619983172
2013-06-14,18439.339209,22033.704307,0.2292892806,0.468913620467
2013-06-17,18581.720226,22196.064758,0.2387813484,0.479737650533
2013-06-18,18728.620565,22290.775209,0.248574704333,0.4860516806
2013-06-19,18469.849661,22417.054758,0.231323310733,0.4944703172
2013-06-20,18012.199322,22371.954307,0.200813288133,0.491463620467
2013-06-21,17974.910791,22254.695209,0.198327386067,0.483646347267
2013-06-24,17747.779774,22146.454307,0.183185318267,0.476430287133
2013-06-25,17918.410791,22110.374307,0.1945607194,0.4740249538
2013-06-26,18095.819887,22107.874307,0.206387992467,0.473858287133
2013-06-27,18202.040226,22107.874307,0.2134693484,0.473858287133
2013-06-28,18127.459774,22107.874307,0.208497318267,0.473858287133
2013-07-01,18233.680113,22107.874307,0.2155786742,0.473858287133
2013-07-02,18216.730791,22107.874307,0.2144487194,0.473858287133
2013-07-03,18224.639887,22107.874307,0.214975992467,0.473858287133
2013-07-05,18421.260452,22107.874307,0.228084030133,0.473858287133
2013-07-08,18526.349661,22107.874307,0.2350899774,0.473858287133
2013-07-09,18659.690565,22107.874307,0.243979371,0.473858287133
2013-07-10,18666.470226,22107.874307,0.2444313484,0.473858287133
2013-07-11,18920.720226,22107.874307,0.2613813484,0.473858287133
2013-07-12,18928.629435,22107.874307,0.261908629,0.473858287133
2013-07-15,19000.949322,22107.874307,0.2667299548,0.473858287133
2013-07-16,18929.760452,22107.874307,0.261984030133,0.473858287133
2013-07-17,18978.349661,22107.874307,0.265223310733,0.473858287133
2013-07-18,19082.309435,22107.874307,0.272153962333,0.473858287133
2013-07-19,19116.209774,22107.874307,0.274413984933,0.473858287133
2013-07-22,19153.5,22107.874307,0.2769,0.473858287133
2013-07-23,19112.819887,22107.874307,0.274187992467,0.473858287133
2013-07-24,19042.760452,22107.874307,0.269517363467,0.473858287133
2013-07-25,19089.089209,22107.874307,0.272605947267,0.473858287133
2013-07-26,19109.430113,22726.494714,0.273962007533,0.5150996476
2013-07-29,19050.669548,22216.604307,0.270044636533,0.4811069538
2013-07-30,19050.669548,22118.104171,0.270044636533,0.474540278067
2013-07-31,19064.230791,21840.944714,0.2709487194,0.456062980933
2013-08-01,19284.580452,21800.034553,0.2856386968,0.453335636867
2013-08-02,19317.349661,21789.604306,0.287823310733,0.452640287067
2013-08-05,19289.099661,21915.924197,0.2859399774,0.461061613133
2013-08-06,19179.489548,21772.973623,0.278632636533,0.451531574867
2013-08-07,19117.339209,21659.524144,0.2744892806,0.443968276267
2013-08-08,19187.400339,21994.974179,0.2791600226,0.466331611933
2013-08-09,19132.029774,21940.65418,0.2754686516,0.462710278667
2013-08-12,19109.430113,22005.694172,0.273962007533,0.467046278133
2013-08-13,19165.930113,22049.814194,0.2777286742,0.469987612933
2013-08-14,19067.620565,22038.404157,0.271174704333,0.4692269438
2013-08-15,18800.940565,22026.094152,0.253396037667,0.4684062768
2013-08-16,18738.790226,22030.054155,0.249252681733,0.468670277
2013-08-19,18619.010452,22024.454152,0.241267363467,0.468296943467
2013-08-20,18710.540226,22025.984152,0.2473693484,0.468398943467
2013-08-21,18595.279774,21952.244643,0.239685318267,0.4634829762
2013-08-22,18764.779774,22020.984152,0.250985318267,0.468065610133
2013-08-23,18828.059435,22624.914152,0.255203962333,0.508327610133
2013-08-26,18758.0,23086.454152,0.250533333333,0.539096943467
2013-08-27,18456.290226,22723.114152,0.2304193484,0.5148742768
2013-08-28,18521.830452,22683.834152,0.2347886968,0.512255610133
2013-08-29,18551.209774,22526.714643,0.236747318267,0.5017809762
2013-08-30,18492.449322,22281.214643,0.2328299548,0.485414309533
2013-09-03,18576.069887,22521.804152,0.238404659133,0.501453610133
2013-09-04,18729.75,22575.813661,0.24865,0.505054244067
2013-09-05,18753.480791,22573.313661,0.250232052733,0.5048875774
2013-09-06,18762.519209,22573.313661,0.250834613933,0.5048875774
2013-09-09,18942.190565,22471.153208,0.262812704333,0.498076880533
2013-09-10,19082.309435,22597.993208,0.272153962333,0.506532880533
2013-09-11,19142.199322,22385.082755,0.276146621467,0.492338850333
2013-09-12,19091.349661,22484.743208,0.272756644067,0.498982880533
2013-09-13,19134.290226,22425.852755,0.2756193484,0.495056850333
2013-09-16,19245.029774,22403.203208,0.283001984933,0.493546880533
2013-09-17,19330.910791,22588.933208,0.288727386067,0.505928880533
2013-09-18,19554.650339,22742.953208,0.303643355933,0.516196880533
2013-09-19,19521.879435,22616.112755,0.301458629,0.507740850333
2013-09-20,19291.360113,22611.582755,0.2860906742,0.507438850333
2013-09-23,19202.089209,22609.082755,0.2801392806,0.507272183667
2013-09-24,19156.889887,22609.082755,0.277125992467,0.507272183667
2013-09-25,19101.519209,22609.082755,0.273434613933,0.507272183667
2013-09-26,19174.970226,22609.082755,0.2783313484,0.507272183667
2013-09-27,19086.830452,22609.082755,0.272455363467,0.507272183667
2013-09-30,18985.129435,22609.082755,0.265675295667,0.507272183667
2013-10-01,19135.419548,22609.082755,0.275694636533,0.507272183667
